Id,Price
137,168262.38269361953
7182,155373.26087468374
11718,185157.68269598606
5194,74199.28792850618
97,355446.75178698235
5118,449507.03543769696
13920,294036.0734989375
9952,189022.59851007976
15337,208522.90293230864
10243,232320.4028773641
4048,357320.3768513336
171,181656.8938476208
11378,145807.6208940868
14190,166934.0851469556
15265,145344.07978615438
2740,122672.77563628028
5573,301048.52640170115
4481,254500.14903219516
2631,154722.32233245674
4984,236458.5980939944
16466,197416.26386235113
16716,123790.06600801156
15325,167733.80620091892
10115,175505.28509168432
117,204309.36447251603
5476,110067.19629616586
11757,180463.53438072314
12359,124868.7430721434
15546,188927.59135301513
8133,153174.34989567043
9018,208132.76319738026
2075,174537.50465899
11170,332443.08442906785
15733,204814.42279998757
9280,146939.3557183553
10734,313394.3159796335
14071,168660.3808089826
7373,238468.61002031062
14736,175317.75370482192
3458,172383.2059672568
6183,176146.56572337204
7825,221458.0164423092
16775,163607.76568633755
5717,176184.35146159364
12397,134000.49018532175
8189,490240.1223798135
4423,206619.2728201493
3994,120586.6744379849
10342,187626.87314891006
10051,196554.1250210609
9453,137554.47626502765
12593,364780.4109414351
1274,96339.08016458068
6933,296237.8200783882
1761,150926.24995306932
7157,328441.0465719099
15169,152093.72609532246
6792,303219.22913580085
13830,172151.29995406765
7240,194007.22997789647
3051,306339.18435140204
6550,108708.3939260939
4603,193468.17362272745
5729,171229.55888458548
13473,310482.4660397443
15104,128567.65273166362
6599,381518.56011705927
2216,372989.4720860039
8721,295718.87854875205
3645,220207.39138550946
8664,208831.36752528726
11001,192887.20818172465
753,161262.23657096137
8129,233937.18032010188
15235,186811.9169863442
3359,214253.391554791
10424,296432.4012311619
10226,196915.86727476976
9252,180943.2977576166
3008,256349.4678137208
5849,175416.5006794336
8494,174567.52535396817
6764,369997.4524891595
12445,319328.7002405567
11716,193215.2975666299
4508,133419.27340204408
5669,201589.43668095433
11427,133481.44714620095
11065,184083.3582588205
8910,217486.55942832932
16401,105303.54091909903
11913,153809.33411797663
6221,196653.96156857806
10839,198368.18567939577
2809,207504.3293621599
13311,158718.09397467863
6866,176215.99419630127
6019,171818.28593555398
3024,167671.70984254463
1391,230560.46881069225
15904,182034.05970476512
15858,252181.67020802936
9911,208500.81932970308
16579,200862.95409448573
4394,272129.1513197394
1468,509985.80825201055
12965,154533.23769219147
2249,163981.07861632016
14384,162158.87182139733
13040,181707.63161487132
8872,137554.47626502765
12864,238139.10047233733
15712,161220.33397119178
14049,147647.55412346526
1840,98741.05753157036
12019,173507.3946137562
8948,167751.16955406332
15154,218261.99898346866
6943,147291.1262147214
12564,387302.994553303
12766,174375.81323453155
7255,221570.5195323232
7962,154692.9443507449
709,144870.44617679436
4634,147311.21420653694
889,266355.70174339524
4774,143620.5232040501
13890,154009.94775769574
15431,142221.749810507
8726,332121.1144431575
10373,140436.42509286836
6413,176749.32769269447
9761,136342.66896236152
15864,214865.46294120964
6147,151235.48529364998
3384,236321.08707191478
320,255511.61407994496
8006,177942.96947572226
14395,195549.2154947825
14976,106683.57751484349
12185,238900.0033783506
4779,99674.58229018559
8551,155445.07090655065
9025,238220.3414607378
10616,211546.84249189976
7475,119990.53556795504
6341,259760.38432154732
14163,139695.88726580088
2211,196005.98551658393
10532,290957.52816860017
14338,113778.80791810161
831,185789.11530592703
3382,171444.43029040625
9209,295930.15749465796
7188,216310.10284312343
7197,195926.87442957467
11270,207075.4261338373
15918,137165.6853907049
6937,466873.1864188285
6178,179747.2036441045
10668,124419.22272677979
1413,270909.60212937265
6884,312655.09502200247
8266,194288.75133230584
14019,156236.56192292794
16764,145000.39200198773
15306,189906.57144225374
3740,216519.92473152297
5298,182877.126720396
8319,182298.7850983456
4229,194891.3644929293
13429,199030.11599876988
1753,277397.6936311145
860,255475.21252681507
14219,146933.24910460782
12113,190888.53416429364
11309,131096.22613253334
9930,203581.24124098345
10570,194080.1052724853
2839,154870.68027641493
6699,120684.12589964569
16647,109702.89140253069
5325,245831.66546365945
13733,151267.11969288948
7818,342772.5163170649
12505,219322.37607230296
9489,206718.5509264548
10106,211295.34394523836
7864,199399.2281059754
5134,230804.26525968954
11859,159084.01165607988
7440,355912.9991052645
1525,337122.39430679445
7339,180035.4614812697
8,344517.370886836
3248,112046.01231115795
8995,248029.78791555596
15178,82265.13131669369
8594,162988.71506570463
15770,222588.98437172515
15859,364648.2760660532
1735,294418.2871887582
11410,539986.1583283497
16397,159199.26133586472
3572,135638.65819597393
5501,113005.41656600437
969,183852.9966110183
6977,375426.29267832433
1233,179795.4319917846
4258,128508.05467274215
90,217652.4557869114
16650,192096.3863761549
197,114187.5425393296
12514,316705.4939962117
4367,186906.63379085844
3199,176746.7705269528
5600,189798.13432464073
11641,194802.4490057622
14609,128870.69341791912
12775,158108.76523356864
14240,150434.69797097464
7933,202243.18139288574
6945,353640.70773492823
14006,219171.08526018876
6320,298191.5274505448
12061,187640.22638618952
16369,233534.54397909396
16354,337904.5416062122
3970,329312.3003201307
1048,204040.54898144412
3639,233162.37618447604
14448,235045.48760771993
2812,312648.82647214684
3932,147817.375835356
14875,318371.2999090516
8883,110713.45229908409
7622,293897.0650675342
7252,117194.2767800319
9751,183357.79836783605
2378,202296.6451139387
6816,214226.02378554168
15358,206656.1575524388
7843,159559.4952360995
10448,369549.973878262
7840,312963.3599736866
8880,226439.94208488794
12551,362008.3748851776
15470,196459.53016972065
16207,181938.27571984867
12123,123892.66918358227
15247,196696.92410573858
7481,211502.1260708582
16171,361402.99278446886
7461,295474.1230430728
902,267575.4314766439
13094,158096.47431408797
11584,236599.77639043023
4462,209686.9330307553
15576,141302.39041343512
16606,252013.03581139972
5427,325498.2822588094
7725,171413.72140725487
5409,156203.03572600058
12579,136630.9543704259
12013,242802.54760946508
11321,185119.82355274068
9932,147669.08822453013
591,193573.27049060637
10357,208946.03805055787
3336,245813.0391205934
13,180596.69894981096
4809,204192.03733488228
7555,202627.40089318433
15172,388781.63579583523
6989,153578.36456263138
4707,163060.61161006385
2046,231120.14055528503
6495,139890.71885117685
3873,188273.46111223355
7061,201707.16169542482
12112,239017.9029113936
8917,325193.0796751029
7735,183509.6088504183
16442,233162.37618447604
4244,162610.23414735124
3747,155676.58298603867
11086,177962.3620472977
10080,190770.08342816617
15057,248551.25154999743
1331,198343.93553901487
8891,177243.55796556073
13411,221703.33070356149
16730,220091.7160330863
2267,193596.3966509987
3022,183038.12869986854
11190,232320.4028773641
11857,189099.65986556056
9318,177338.71134579083
16512,187196.22565066692
2053,210717.64698340755
13707,126393.24355682795
12143,162242.48218108478
14080,162169.05008802732
6130,177819.5812267501
7936,89799.84238200415
10101,214611.51208344675
5663,199091.54514256626
14811,120338.86594691801
1366,186925.1490009828
908,209711.10957858004
2953,130554.6369559365
14629,139162.6955852859
15096,146898.11760011
2115,208880.57555119955
11770,175266.28634015727
12701,197520.22254960734
14584,125571.99670485404
1893,406587.3579173843
9501,557627.0495847588
2138,111565.51851799617
9346,216793.14737360625
15960,364541.58063461276
8230,157332.6721241901
13843,206803.42294177494
13810,217590.991129405
15650,175585.31687949467
9974,144367.75831795827
12200,197436.48685034367
538,232765.4599949459
5334,207488.8219185342
14823,122849.1906929981
4817,170682.14079360882
9041,228360.73266269692
4359,208454.53453886646
4852,303579.8249929519
10141,130379.69546031299
1503,178473.2496671618
16256,517610.2403837626
683,127449.62742032613
14382,210543.30200026647
7248,181300.55332119347
1200,165707.08930564037
3563,172778.3571153749
3681,408519.57676206896
3053,259247.15786641347
4099,208070.90838590113
807,110866.83098479996
4658,326822.0715015817
3535,171836.44313493287
12548,167115.9228649947
10488,196135.50612436084
5851,156084.40043844577
13736,169706.63155729984
875,149194.00007859204
14449,162338.7045429431
3958,344228.52869674494
10727,183688.51470711024
11296,124042.37826768361
13646,239472.7237351793
9599,191372.9399151597
7135,216286.92855643082
5943,288147.58774285094
2695,268697.3382572039
6766,219194.9241839716
5630,155689.28810008126
13586,206714.68329983123
3507,371458.7401056405
10014,134567.54573261764
459,248025.30235230224
3582,216596.4440072101
8560,216811.42069408234
3372,185710.66802263196
13109,247167.13184289524
8160,218452.21672236497
10706,203633.38285312394
9104,302939.80011663376
2870,194307.86414489965
13712,172507.39096030773
13924,115451.89241788331
798,259806.7031689704
9750,426901.0261771839
16248,365992.7493857511
3170,176123.78820158372
12700,205209.26310017097
10601,141891.82570658598
514,197402.50210681
4010,295649.50013435254
8124,158544.10634487765
10800,175449.12688765378
13628,199465.25875244394
11637,134495.42203980655
781,182312.0246750533
16156,200395.18597494488
12618,256845.8320698729
9766,183336.59605656748
15987,265546.0020877965
11051,312434.4022828385
7673,223364.9349523739
1245,314901.5337128201
2443,154443.5407009863
7413,101497.3615436345
310,197862.40030964054
10921,204202.3982253657
8709,118225.33408495238
12404,347162.1960298953
14986,211342.32697277764
10714,357178.2902981898
14286,202471.53750969138
13828,400728.4613209963
8926,411147.97094932
12233,169436.19763363813
3913,202251.2322666418
5221,190275.11145911762
14965,95721.5304299885
862,235549.8406337845
13907,153508.89712896213
5418,188922.2509094986
2045,186897.27054686518
13321,189158.46172092325
2762,230916.1064950357
13888,162168.67227605518
14962,136050.651514718
13305,346927.47438627516
8487,252899.6868098681
7146,180885.1225559899
1134,190378.98087260747
15092,352352.33489406103
13760,218677.9240488427
11958,447165.9386502848
3177,180151.5117628266
11350,195660.4262340713
1524,124040.67217066263
5527,244651.7024665547
2872,185174.6964736662
8602,343498.79148232663
3067,326402.8558799682
10435,210347.38042196026
11222,231089.8291820808
8700,114122.7855685631
10961,211202.887059746
14305,187860.1556910891
8362,303276.5130823377
4979,166654.27218033376
7180,370539.52466464427
5763,102140.36733383045
2192,150079.83166907236
13581,191542.210004998
10720,152829.08994294275
1358,217416.6630160187
13366,389274.8279354299
13539,356589.69854044745
12849,183357.47890596272
6794,184735.31178517744
525,503672.6664897113
12223,370907.76014954754
16271,122491.25809495729
5818,125496.79205400901
16588,276047.8527681105
8981,111140.21606290167
16476,107827.85224132748
14663,177883.23426712374
3,147125.99943345855
6615,134900.23221278063
12215,276287.82961298194
304,254350.82534008607
13634,279358.2946079112
9208,207842.69181406993
2175,167138.5454851811
250,200285.84878598532
6045,186011.01886394498
10516,159734.1238759461
1852,390684.7863364188
1573,209860.1947861322
15079,151844.34980264926
5500,187415.47755779035
15775,143473.22579821368
3198,164534.40634228612
6718,193147.3271653646
4149,169848.87757687492
9627,313866.29529392987
7595,283342.7470137496
4538,188371.03516406103
3555,195056.31387056658
10483,286681.8238181699
8834,179606.17381539266
16412,180809.59287016623
6449,146904.69635522267
2767,184672.73841713727
11498,162859.58218739662
16472,139273.51635499226
178,382636.04218797974
10948,187638.248834257
13313,273244.64883094456
8065,143718.13153951033
102,157821.3303827405
14428,193689.1544798838
11973,135454.3317752242
6663,175324.4657678236
15989,140977.19214258256
10955,454610.5165682043
11772,143658.40036112446
11364,243016.94717210197
7082,155977.06482334764
7749,369896.1999916456
6428,113400.4278597182
6869,105835.46591685437
295,184220.93875126913
12266,258971.8747241456
11129,210466.17807327767
826,300054.03628036263
3262,224091.16846778325
15641,337122.39430679445
1662,465021.5752177652
10926,242951.13246465538
10232,192389.99764172832
6376,187055.7583900113
7817,190745.81985391406
354,205797.46253922785
10076,210306.83988951644
11379,303941.7263818386
10184,125246.11107815517
4696,355871.6090964836
13562,309732.60489610344
5436,193037.005579247
13196,97343.54780530896
14939,191238.61923626869
14004,179933.24202767748
5916,189503.97128971343
7229,186910.16290283544
9143,156708.48723328288
3440,159501.88432784323
319,168309.18919621903
11683,228228.29537420633
12647,238554.75632701966
12788,172415.99798338278
13662,250844.42684145368
423,256284.09464373882
5222,211942.12639999736
9242,198607.74508796126
2641,180922.16094138852
4855,169239.14631361215
5360,167482.39185505974
9799,158312.43989950803
5526,246844.41354523302
10309,164027.19156659016
2144,200871.02088714903
7191,205239.49920707275
6732,164816.55357395523
14789,154741.7338488603
13525,156747.1922383424
4066,281073.31357454724
16422,211902.87054518142
14890,186073.42939656627
2922,253687.6522206097
3601,132080.16431905396
13416,101133.27134792996
14363,214518.38974892805
9496,323031.9681138586
7115,321422.720002776
8615,178005.9734604931
5218,63597.27662417796
9493,216270.19133357317
10623,190364.85222714453
2272,131735.62332590445
3352,287495.0612924433
84,187688.623651865
8086,133499.53518274432
2595,147599.8336803807
3531,155634.59008065896
7460,287816.1152375107
9214,252606.3314898142
2790,224037.22909917508
10548,237019.22190556888
9218,234229.92773859232
7435,171794.2864676863
15780,177469.9915255705
7640,225647.87786297512
6223,215868.1985419194
3425,114804.82847812817
10582,146516.9848075467
702,254732.79160652196
2111,167273.84937196397
11730,186211.74505439127
9865,220698.1058038255
16478,257492.76644013883
1885,216033.62116532985
3956,360984.1594774392
16735,123236.00933448045
15264,181558.34454423471
15971,159089.5035509986
5584,196231.2158356274
15242,160551.21287200006
14358,195826.69524335756
11300,224550.30342246522
5446,192626.26682842523
3934,190178.58130877095
6610,170822.1348784931
10164,184513.35572647097
4646,197293.78813914684
13304,197627.59347020564
1985,199335.854482956
4746,134495.42203980655
7963,202093.36453879884
14083,266662.59544784494
13140,308154.9153999112
15023,233921.41082336853
13093,217971.72650228435
7160,192461.88145163807
7407,185360.33696587046
16056,185452.5163736936
751,451314.08607494127
6179,110042.72173917394
9137,316617.8420816065
10992,309340.0103043508
5744,446842.4809074765
10884,183955.72967597673
12858,271896.95856372337
13005,247532.75219079733
16714,190741.0672303327
1419,241925.16623238826
6064,216644.6512435831
3771,209542.29167540028
5945,423417.92124394834
8453,98996.35394728996
3806,153174.34989567043
16748,270469.47846136865
11380,208876.02663564982
3107,199765.93066349023
12003,207923.08455665215
14567,234462.59510183835
1079,210275.23253036756
11705,130701.43868274525
7814,210719.9773674095
10174,154816.44526963407
5514,196785.20235245398
5265,248876.15246998673
10520,259050.16319730366
13195,232524.91377077662
14601,385225.5629415975
6012,164466.3570371223
13079,170879.4080452632
9009,134440.86322806592
3122,189640.47525428518
5470,265570.6468162336
4840,168011.48983504015
6270,259121.26106889467
9158,93999.43003466855
10120,126420.99512343499
10672,307295.93497648276
4573,140386.43765635515
12118,288166.2407478062
7447,126704.62561112274
2171,203016.61878620074
6126,358831.84784940904
2836,169229.79157412268
1457,239003.32247188504
11165,232866.89428043464
5923,189235.09354890804
1813,219370.4403517264
3492,251938.18018947932
1917,194703.91589102853
965,354830.7689057139
15795,154754.65378658875
821,211938.18371004245
4568,196184.4757196029
9078,191392.83287432863
11371,133921.90609355294
5149,194542.4482175994
281,211555.17454733938
1918,247431.23117454164
776,142304.90522142424
210,229571.35222573203
10782,175815.04313307622
9653,190626.43242963834
9372,170218.71766341446
5868,144938.42293807832
6176,155506.04670740757
3969,174593.93039209628
7427,162644.0929841128
8544,290120.84459090896
5219,263591.73638443404
16488,143014.69614169485
5855,247862.4180037207
15920,105888.88852495993
4393,418939.11710893875
5770,197935.30361192924
2900,155278.29069557387
8622,89941.95762541529
11610,208454.53453886646
10969,119894.95548163708
11029,126091.61442290229
6193,264175.18292935373
14087,484192.17100390274
13623,166135.25417591492
16689,166952.53934855975
1027,222990.11608796543
949,133979.52576037293
672,121096.89475134177
13832,129350.4806714045
2471,207223.49835756182
8728,285563.70344479044
7742,205559.82302920165
2698,221519.72602561314
9084,177293.6166656114
6075,322917.0950044822
2874,174391.49017629016
13119,159634.82289585282
5010,201599.85512680348
1284,172924.58650215788
1151,173116.8131654281
5110,391072.5570984374
11386,147958.82021850042
8019,225468.70786439514
2859,133977.2876890028
16110,174595.1589100753
16027,253268.51654823124
14902,190433.42206258315
14301,227636.69811909526
2451,224589.2629439862
13596,128706.03242483648
1464,117413.48315888751
7927,393628.06678924337
9638,174161.13058901005
8009,317717.0583784461
11903,153158.29460953627
9243,106877.37248100122
547,184437.93813600237
5511,130815.7752156181
11247,177004.56606718624
15928,371346.1120933322
3434,209215.06867553425
7614,104229.37753029627
1380,189966.35040912605
2770,141456.84393168663
111,182713.1092658882
5994,120465.79332383497
12341,173587.52334532473
2787,255059.7815322255
14410,335814.5773021254
15983,135016.65748048743
14876,162288.46961168
653,133224.92283694464
2174,258700.98754428004
2575,259741.37752484198
7976,159963.347855247
5812,336915.3593532387
13589,208728.3875388866
9122,138267.1991075382
8159,449720.3950861131
8754,258649.20204630468
9321,216675.86782078163
13535,178803.81338106602
2083,168672.32674603432
2689,336066.8379467053
2248,234297.00235253357
11649,151989.1712340453
11045,214186.4425466908
1276,97376.12036453823
5962,148957.59346093764
13012,160129.86812940653
4642,187054.47762121435
179,164700.0587565397
15347,495662.1692457309
